Trial ID,advanced,assess,blood,breast,breast cancer,cancer,cancer patients,care,cell,cells,chemotherapy,clinical,combination,data,determine,disease,dose,effects,efficacy,evaluate,group,growth,ii,life,lung,lung cancer,metastatic,participants,patient,patients,phase,primary,prostate,purpose,purpose study,radiation,response,risk,safety,standard,study,surgery,survival,therapy,treatment,trial,tumor,tumor cells,tumors,used
NCT00154973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT06166173,0.10281676607228449,0.0,0.0,0.4603164081382689,0.11827172943773238,0.056566094000705246,0.0,0.0,0.0,0.0,0.11026162919252909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05904656140894277,0.0,0.1193945498127171,0.0,0.0,0.0,0.0,0.13198246742286668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8444116522881543,0.0,0.0,0.0
NCT01720173,0.0,0.0,0.1911564319962006,0.0,0.0,0.07845363150694995,0.0,0.0,0.15355941411085267,0.32355557922942213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17502939742099977,0.0,0.0,0.0,0.593277528099287,0.1788970364936394,0.0,0.0,0.0,0.0,0.0,0.0,0.08189388453217103,0.1312559381743833,0.16559276684065025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13433443491186883,0.439179789009055,0.3900481421376805,0.0,0.0
NCT04109573,0.0,0.0,0.0,0.0,0.0,0.2637989794240191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6746303828092962,0.0,0.0,0.2677674595496658,0.0,0.0,0.49798624961353355,0.3944543419048573,0.0,0.0,0.0,0.0,0.0
NCT03976973,0.1980218451608901,0.0,0.0,0.0,0.0,0.10894451105074644,0.0,0.2604250369950607,0.0,0.2246524711463981,0.21236041646943177,0.0,0.22163871705828894,0.0,0.0,0.5176398327859387,0.0,0.0,0.447269734457562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11372181296175307,0.1822683505179545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181676365983094,0.25881991639296936,0.22116685227238414,0.2708198671955503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT05026073,0.0,0.0,0.6184566531490386,0.0,0.0,0.2538244194165573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4405650378403452,0.540931736331852,0.0,0.0,0.0,0.0,0.0,0.25764284648575125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT05601973,0.17313840533421163,0.21968328079411856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1937875793481985,0.2401094522408447,0.0,0.0,0.0,0.0,0.19553289313944114,0.0,0.0,0.0,0.21720797133989636,0.0,0.0,0.0,0.0,0.0,0.0,0.09943152146631022,0.31872899200525673,0.20105458233958462,0.0,0.0,0.0,0.0,0.0,0.0,0.15884690028855455,0.0,0.0,0.0,0.0,0.0,0.5697302584422497,0.48930676539187634,0.0,0.0,0.0,0.0
NCT02845973,0.0,0.0,0.0,0.0,0.0,0.7018082236235931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7123659293188414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00673673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275235976627146,0.0,0.5298838938324446,0.0,0.0,0.0,0.26613732313818694,0.0,0.0,0.0,0.2956389952019572,0.0,0.0,0.0,0.2649419469162223,0.0,0.0,0.2706699474827462,0.21690897980607168,0.2736528237751016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1316001273863434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03456973,0.0,0.0,0.0,0.37381474876537896,0.3841854519557563,0.2756178990407947,0.414385225452409,0.2196157807368123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25047010516198287,0.0,0.0,0.0,0.0,0.0,0.5632309593127691,0.0,0.0,0.19180263947413648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03775473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT06613373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883841877879446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46778577886307576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT01283373,0.0,0.0,0.0,0.0,0.0,0.24518133585399396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5010332038638454,0.0,0.0,0.25593272895330166,0.41019778998393064,0.0,0.6270182652943735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2488697400344822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT04887831,0.0,0.0,0.0,0.0,0.0,0.1497344040567598,0.0,0.0,0.0,0.0,0.5837404766631026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30736595398749733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15630037463889035,0.25051140787168213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24969777852328048,0.0,0.15198694501776816,0.0,0.0,0.5653219317008018,0.22389542954898714,0.0,0.0,0.0,0.0,0.0
NCT06134531,0.25216956304110727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835071511524769,0.0,0.5801491618878801,0.0,0.284786290643936,0.26292345910786047,0.0,0.0,0.0,0.0,0.0,0.0,0.2835071511524769,0.0,0.0,0.0,0.4642167662763875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23135452448506597,0.0,0.14082170694700522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT04855331,0.0,0.0,0.0,0.0,0.0,0.24681083869645182,0.0,0.0,0.0,0.0,0.48109677109234356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066387338853169,0.4677444554299184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41158288588513275,0.0,0.25052375642759556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT05619731,0.0,0.0,0.0,0.0,0.0,0.3234031376860613,0.0,0.19326874131588972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18037742557601516,0.0,0.3064493142202275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6751692357965079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08206706938145068,0.0,0.18754412097435352,0.0,0.4835794745091653,0.0,0.0,0.0,0.0,0.0
NCT01873131,0.0,0.0,0.790031017828502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18084488650265537,0.0,0.0,0.22099274780054537,0.0,0.0,0.20150389887303968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14069702520476535,0.17274971821145824,0.0,0.0,0.0,0.0,0.0,0.16455950405655925,0.0,0.0,0.0,0.2424163525545193,0.0,0.0,0.0,0.0,0.3438326128342755
NCT05630131,0.0,0.0,0.2547522808955747,0.0,0.0,0.26138594137566956,0.0,0.0,0.0,0.32339948338812274,0.10190146678236223,0.0,0.0,0.0,0.32048859313763045,0.1241951280347407,0.0,0.0,0.0,0.09907330281889828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09073792617574623,0.0,0.13085347032604572,0.12197540629897315,0.0,0.0,0.0,0.10612724831154251,0.0,0.0,0.09868620790844566,0.23450769911310787,0.0,0.6828389734998335,0.12995332256284006,0.11034191895071363,0.1108717764102156
NCT02204631,0.0,0.47170507550080615,0.0,0.0,0.0,0.20453103111629448,0.0,0.4889186323511793,0.0,0.0,0.0,0.0,0.0,0.0,0.417963453265456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48295264820495604,0.21349987659908243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20760790932801182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00579631,0.0,0.0,0.0,0.0,0.0,0.5051466332561225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4383934889065473,0.538265479061309,0.0,0.0,0.0,0.0,0.0,0.5127458452735127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT05240131,0.0,0.0,0.0,0.0,0.0,0.14764123066493484,0.0,0.0,0.28898217257800535,0.0,0.0,0.0,0.30036403517604165,0.0,0.0,0.0,0.0,0.0,0.30306921109469065,0.0,0.40251066457861684,0.0,0.0,0.0,0.3597356849814764,0.36701416249085367,0.0,0.0,0.0,0.15411541395876246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462071929808649,0.0,0.4495868484357327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03153631,0.0,0.0,0.0,0.4861724924644825,0.49966032470044297,0.7169211026961896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00634231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3082609112783859,0.0,0.30964016151741136,0.0,0.0,0.0,0.0,0.2871591140256258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3198206457666441,0.0,0.0,0.0,0.3792723724441959,0.0,0.0,0.0,0.35997349354494734,0.153802314710492,0.0,0.0,0.5720742767875574,0.0,0.0,0.0,0.0,0.0,0.0
NCT02068131,0.0,0.0,0.0,0.0,0.0,0.1698968176614489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3487541675469314,0.3219805697190924,0.0,0.0,0.0,0.0,0.0,0.0,0.34718771142465266,0.0,0.0,0.17734692582990833,0.0,0.0,0.0,0.29489124046465903,0.36207146966439074,0.0,0.0,0.0,0.28332071186630836,0.40362455821280663,0.17245267343379572,0.0,0.0,0.32072254120629784,0.0,0.0,0.0,0.0,0.0,0.0
NCT04737031,0.0,0.0,0.0,0.0,0.0,0.11622297029685201,0.2621078778817695,0.27782373840876623,0.0,0.0,0.0,0.22289699741263452,0.23644614841861195,0.0,0.0,0.0,0.0,0.0,0.0,0.2202603833651255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744336200759459,0.6065971916566525,0.0,0.0,0.0,0.2017291221406014,0.0,0.0,0.0,0.0,0.0,0.0,0.11797137944071502,0.0,0.0,0.0,0.17378632534049274,0.3980120929704433,0.0,0.0,0.0,0.0
NCT01752231,0.0,0.0,0.0,0.0,0.0,0.6140054313989516,0.0,0.0,0.0,0.0,0.0,0.588781919375806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256740260168172,0.0,0.0,0.0,0.0
NCT06521931,0.0,0.3401152863931988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5749274176333651,0.28283103186116043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3691372173454286,0.0,0.4618218593301024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24592795040668405,0.0,0.0,0.0,0.0,0.0,0.0,0.25251612236762633,0.0,0.0,0.0,0.0
NCT01210131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2838483022256982,0.7494453574212411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5981319232103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT06388031,0.2221940904221261,0.0,0.0,0.0,0.0,0.12224321271088119,0.0,0.0,0.2392699453466133,0.0,0.23828295075602343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501867315398452,0.23166966759420848,0.0,0.0,0.27874998346636043,0.0,0.2978520678866801,0.30387846356479126,0.0,0.0,0.0,0.0,0.20451758907292927,0.0,0.0,0.0,0.0,0.0,0.285223173427518,0.0,0.20385334182707404,0.0,0.1240821878320039,0.0,0.0,0.0,0.18278829632885119,0.20931437571341593,0.0,0.0,0.0,0.0
NCT00098631,0.0,0.0,0.0,0.0,0.0,0.13300764040924537,0.0,0.0,0.0,0.2742726073218148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6705484722172104,0.30329600100306053,0.0,0.0,0.0,0.2718039037535039,0.0,0.0,0.13884012933940904,0.22252688997232672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227746069495256,0.24819019986495638,0.33063723141450124,0.0,0.0
NCT01758731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39336032070101795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20183138312234422,0.0,0.0,0.0,0.0,0.0,0.48397541368114916,0.0,0.0,0.322435874631556,0.45934882978669345,0.19626143187658845,0.0,0.0,0.365001388026674,0.289117184300079,0.0,0.0,0.0,0.0,0.0
NCT00539331,0.0,0.0,0.0,0.0,0.0,0.17461854314094458,0.0,0.0,0.17089279783841943,0.0,0.0,0.3348903307089146,0.0,0.22008171290702874,0.0,0.0,0.0,0.0,0.1792233235725773,0.0,0.23802912482801641,0.0,0.19909046455028895,0.0,0.21273366844873595,0.21703787647127665,0.0,0.0,0.0,0.0,0.5842870562487172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14559734145913894,0.0,0.44311357637929866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00086931,0.08053182832305736,0.0,0.0,0.0,0.0,0.0443057211872245,0.0,0.0,0.0,0.3654480489061817,0.17272612107855354,0.0,0.0,0.0,0.0,0.0,0.18527403602354764,0.09884569436426602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046248561670465205,0.14825034582131832,0.0,0.0,0.07690178815837,0.0,0.4436013155209568,0.0,0.0,0.0,0.0,0.0,0.2202748796098251,0.0,0.33455231674698266,0.0,0.15172743198054173,0.41336895244455185,0.4405497592196502,0.0,0.0939655359295569
NCT03781531,0.0,0.1503881024463674,0.0,0.0,0.0,0.7824982666125894,0.2941170745394727,0.0,0.0,0.0,0.0,0.1250588370949461,0.1326607388168188,0.0,0.0,0.15491535858407235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1539740318839695,0.2722704756159846,0.0,0.13763549514054124,0.0,0.0,0.0,0.0,0.0,0.1667611661175607,0.0,0.0,0.1323783065236229,0.0,0.0,0.0,0.0,0.0,0.24335494385511636,0.0,0.0,0.0
NCT02321631,0.0,0.0,0.0,0.0,0.0,0.17034235888968463,0.38415877763157924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380032381663454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17781200438903438,0.0,0.35954310816328633,0.0,0.29566456987294965,0.36302097401370026,0.0,0.0,0.0,0.0,0.0,0.3458098343911581,0.4234457942611977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT05508373,0.21960894234762107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23171519777138289,0.0,0.0,0.0,0.0,0.5052391823563859,0.0,0.4960282702573571,0.2289742745980915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12611905038099847,0.20213810071394617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4029631634902725,0.0,0.24527707269078405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25501785173837627,0.0
NCT05132673,0.0,0.0,0.0,0.0,0.0,0.3578779410987711,0.0,0.0,0.0,0.0,0.0,0.1715881084164917,0.0,0.0,0.0,0.21255301873567248,0.0,0.0,0.0,0.16955841926729737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22394839934509858,0.0,0.0,0.0,0.3776880516520828,0.0,0.0,0.0,0.0,0.0,0.6864184982717295,0.0,0.0,0.18163085264036025,0.0,0.0,0.0,0.26756454487922043,0.0,0.0,0.0,0.0,0.0
NCT01911273,0.0,0.0,0.0,0.0,0.0,0.10121938881802604,0.0,0.7258758469788347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25161636114502317,0.0,0.0,0.0,0.0,0.0,0.31697381425406795,0.0,0.21364465009897837,0.0,0.17568728795792668,0.21571123798741992,0.0,0.23616947436871,0.0,0.0,0.0,0.20548418087249742,0.0,0.23479180118364296,0.0,0.15135171292702507,0.0,0.0,0.0,0.0,0.0
NCT03267173,0.0,0.0,0.0,0.0,0.0,0.22748567558731414,0.0,0.0,0.22263193169525172,0.0,0.22171356933278508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23348458938294525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18967807765304165,0.0,0.11545393687449637,0.2827477945297747,0.0,0.0,0.5102334701170889,0.0,0.6367271284195972,0.0,0.0,0.0
NCT00001873,0.0,0.0,0.3449231840246415,0.0,0.0,0.0,0.0,0.0,0.1385415115226845,0.7297807052012226,0.0,0.0,0.0,0.0,0.0,0.1681546436070984,0.0,0.3158235191247217,0.0,0.0,0.0,0.17841859663079687,0.0,0.17595098122528613,0.0,0.0,0.0,0.0,0.0,0.22165432083559874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681546436070984,0.1436915432933691,0.0,0.0,0.13361670769515818,0.0,0.0,0.0,0.0,0.0,0.1501154219441731
NCT05146973,0.0,0.0,0.0,0.0,0.0,0.15149870173950308,0.0,0.0,0.0,0.0,0.0,0.0,0.30821174527920164,0.0,0.0,0.0,0.0,0.0,0.3109876002203081,0.28711331365246984,0.0,0.0,0.34546098444697154,0.0,0.0,0.0,0.0,0.0,0.0,0.15814203815319378,0.2534631456449278,0.0,0.3874375381314552,0.0,0.0,0.3792118804892579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28599151696985375,0.22653355530250702,0.2594079088136925,0.0,0.0,0.0,0.0
NCT04035473,0.0,0.0,0.0,0.0,0.0,0.04406619498110101,0.0,0.0,0.0,0.0,0.0,0.08451188713900183,0.0,0.33323483857866854,0.1801003879562661,0.0,0.46068101238262626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721054458582646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0734849887310044,0.0,0.13418732446811693,0.0,0.0,0.08318591383973775,0.0,0.0,0.0,0.0,0.0,0.09345753814226307
NCT06716073,0.0,0.0,0.09205982920267997,0.6149284139738984,0.23699561556552873,0.11334844202893508,0.2556251963405004,0.0,0.0,0.0,0.0,0.07246137123358312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10300635878053832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19719809958907128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06300679382268345,0.0,0.07670240532461294,0.5635347705181775,0.2629267492730985,0.14264893586465216,0.056496029924106544,0.06469468489697995,0.0,0.0,0.0,0.0
NCT04145973,0.0,0.0,0.5044808781966261,0.4212201306970541,0.4329059964037945,0.2070469536757584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49188228689022717,0.0,0.0,0.0,0.0,0.3095939568602462,0.0,0.0,0.0,0.0,0.0
NCT04455373,0.0,0.24663318988379462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23858224723141802,0.0,0.0,0.0,0.2695651663310174,0.0,0.0,0.0,0.0,0.0,0.0,0.5050280710384717,0.2232588044532848,0.0,0.22571919357685297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854875976967446,0.5316738996467707,0.0,0.0,0.0,0.0,0.39909677095888413,0.0,0.0,0.0
NCT01941173,0.0,0.0,0.36256652077671936,0.0,0.0,0.29760610114692887,0.0,0.0,0.0,0.0,0.2900547947476085,0.28538036064600564,0.3027276629668841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37508994940549734,0.0,0.0,0.0,0.0,0.30408215582092485,0.0,0.3513639321290517,0.1553281805778306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25479220436313127,0.277664190934525,0.0,0.0,0.0
NCT03982173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41951387957261693,0.0,0.4213909084060018,0.0,0.0,0.0,0.42329215763408234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21525065467271143,0.0,0.0,0.0,0.0,0.0,0.0,0.4811340718274102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4352455824404486,0.0
NCT06482073,0.0,0.0,0.0,0.0,0.0,0.8917281389772914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45257145972331975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT04682431,0.3490145833360168,0.0,0.0,0.0,0.0,0.0,0.0,0.45900054967798737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39238728512264137,0.0,0.0,0.0,0.3212489630105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4561715158525132,0.1949038923732589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40528836538372254,0.0
NCT01338831,0.0,0.0,0.0,0.0,0.0,0.13462910219761193,0.3036176771942277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2751173949372369,0.0,0.5629809528429613,0.0,0.0,0.0,0.0,0.0,0.3069934042099568,0.0,0.0,0.0,0.0,0.0,0.0,0.2810653869875836,0.225239657809302,0.0,0.0,0.23367678980785073,0.0,0.0,0.0,0.0,0.2245081079067464,0.0,0.4099632161839732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT06508931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3712500353458368,0.43159831575856916,0.0,0.0,0.37292505687346333,0.0,0.0,0.0,0.4142642895767668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3039438162100365,0.3834561558918399,0.0,0.0,0.0,0.0,0.0,0.0,0.3029566451616811,0.0,0.1844047441802246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT04865731,0.0,0.0,0.0,0.0,0.0,0.19753893606400155,0.0,0.0,0.0,0.0,0.0,0.3788479644625374,0.0,0.0,0.0,0.0,0.0,0.0,0.40549627799614574,0.37436663058829517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20620117271690822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294168352140093,0.0,0.6015318844768678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03768531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5624142087256246,0.5966014572322699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4890318177652685,0.0,0.29766565180594623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00818831,0.39538270131271913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22225882836991465,0.2583879511218578,0.45481488730292885,0.0,0.0,0.20612199634022424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45412805410903395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16263108130722406,0.1862319630912079,0.0,0.0,0.45913270209043455,0.0
